family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
By negative type,vs noncognate,contact_prob_sum,17,10,0.8294117647058824,0.6588235294117647,0.9647058823529412,0.0036996300369963003,0.0231976802319768,0.7529411764705882,0.07647058823529418,-0.09999999999999998,0.2617647058823529,False,False,0.5470588235294118
By negative type,vs noncognate,contact_prob_density,17,10,0.8117647058823529,0.6352941176470588,0.9529411764705882,0.006399360063993601,0.0231976802319768,0.7529411764705882,0.05882352941176472,-0.09999999999999998,0.22941176470588232,False,False,0.5470588235294118
By negative type,vs noncognate,contact_prob_max,17,10,0.8382352941176471,0.6676470588235294,0.9676470588235294,0.0030996900309969004,0.0231976802319768,0.7529411764705882,0.08529411764705885,-0.08823529411764708,0.27647058823529413,False,False,0.5470588235294118
By negative type,vs noncognate,n_contacts_p50,17,10,0.7647058823529411,0.6470588235294118,0.8823529411764706,0.0086991300869913,0.0231976802319768,0.7529411764705882,0.0117647058823529,-0.1705882352941177,0.21176470588235297,False,False,0.5470588235294118
By negative type,vs noncognate,contact_participation_ratio,17,10,0.8,0.6088235294117647,0.9470588235294117,0.0084991500849915,0.0231976802319768,0.7529411764705882,0.04705882352941182,-0.1352941176470588,0.24705882352941178,False,False,0.5470588235294118
By negative type,vs noncognate,plddt_mean,17,10,0.36470588235294116,0.16470588235294117,0.5882352941176471,0.25377462253774624,0.27069293070692935,0.7529411764705882,-0.38823529411764707,-0.6647058823529413,-0.07647058823529407,False,False,0.5470588235294118
By negative type,vs cross_kingdom,iptm,17,5,0.8470588235294118,0.6647058823529411,0.9882352941176471,0.017198280171982803,0.039310354678817834,0.8941176470588236,-0.04705882352941182,-0.18823529411764706,0.08823529411764708,False,False,0.4117647058823529
By negative type,vs cross_kingdom,chain_pair_iptm,17,5,0.8470588235294118,0.6647058823529411,0.9882352941176471,0.017198280171982803,0.039310354678817834,0.8941176470588236,-0.04705882352941182,-0.18823529411764706,0.08823529411764708,False,False,0.4117647058823529
By negative type,vs cross_kingdom,ranking_score,17,5,0.6176470588235294,0.3941176470588235,0.8235294117647058,0.45535446455354467,0.45535446455354467,0.8941176470588236,-0.27647058823529413,-0.49411764705882355,-0.05882352941176461,False,False,0.4117647058823529
By negative type,vs cross_kingdom,ptm,17,5,0.6941176470588235,0.4176470588235294,0.9411764705882353,0.20907909209079092,0.22301769823017698,0.8941176470588236,-0.20000000000000007,-0.4764705882352941,0.05294117647058827,False,False,0.4117647058823529
By negative type,vs cross_kingdom,fraction_disordered,17,5,0.7058823529411765,0.5882352941176471,0.8235294117647058,0.1648835116488351,0.18843829902724013,0.8941176470588236,-0.18823529411764706,-0.35882352941176465,0.02352941176470591,False,False,0.4117647058823529
By negative type,vs cross_kingdom,chain_pair_pae_min,17,5,0.8705882352941177,0.7058823529411765,1.0,0.0110988901109889,0.03583641635836417,0.8941176470588236,-0.02352941176470591,-0.18823529411764706,0.12941176470588234,False,False,0.4117647058823529
By negative type,vs cross_kingdom,pae_inter_mean,17,5,0.8235294117647058,0.5529411764705883,1.0,0.029497050294970503,0.05243920052439201,0.8941176470588236,-0.07058823529411773,-0.30588235294117644,0.14117647058823535,False,False,0.4117647058823529
By negative type,vs cross_kingdom,pae_inter_p05,17,5,0.8705882352941177,0.6941176470588235,1.0,0.011198880111988802,0.03583641635836417,0.8941176470588236,-0.02352941176470591,-0.18823529411764706,0.14117647058823535,False,False,0.4117647058823529
By negative type,vs cross_kingdom,pae_inter_frac_lt10,17,5,0.7941176470588235,0.6764705882352942,0.9117647058823529,0.049795020497950204,0.07967203279672033,0.8941176470588236,-0.10000000000000009,-0.23529411764705876,0.03529411764705881,False,False,0.4117647058823529
By negative type,vs cross_kingdom,pae_inter_frac_lt5,17,5,0.7352941176470589,0.6176470588235294,0.8529411764705882,0.11698830116988301,0.143985601439856,0.8941176470588236,-0.1588235294117647,-0.29999999999999993,-0.00588235294117645,False,False,0.4117647058823529
By negative type,vs cross_kingdom,contact_prob_sum,17,5,0.9,0.7411764705882353,1.0,0.004899510048995101,0.03583641635836417,0.8941176470588236,0.00588235294117645,-0.09411764705882353,0.11764705882352944,False,False,0.4117647058823529
By negative type,vs cross_kingdom,contact_prob_density,17,5,0.8235294117647058,0.5647058823529412,1.0,0.026197380261973803,0.052394760523947606,0.8941176470588236,-0.07058823529411773,-0.27647058823529413,0.09999999999999998,False,False,0.4117647058823529
By negative type,vs cross_kingdom,contact_prob_max,17,5,0.9058823529411765,0.7529411764705882,1.0,0.0038996100389961006,0.03583641635836417,0.8941176470588236,0.0117647058823529,-0.08823529411764708,0.12941176470588245,False,False,0.4117647058823529
By negative type,vs cross_kingdom,n_contacts_p50,17,5,0.7647058823529411,0.6470588235294118,0.8823529411764706,0.08249175082491751,0.10998900109989002,0.8941176470588236,-0.12941176470588245,-0.2647058823529411,0.01764705882352935,False,False,0.4117647058823529
By negative type,vs cross_kingdom,contact_participation_ratio,17,5,0.8764705882352941,0.6823529411764706,1.0,0.0093990600939906,0.03583641635836417,0.8941176470588236,-0.01764705882352946,-0.15294117647058825,0.11764705882352944,False,False,0.4117647058823529
By negative type,vs cross_kingdom,plddt_mean,17,5,0.2235294117647059,0.047058823529411764,0.4235294117647059,0.07429257074292571,0.10806192108061921,0.8941176470588236,-0.6705882352941177,-0.8823529411764706,-0.39999999999999997,False,False,0.4117647058823529
By negative type,vs charge_repulsive,iptm,17,2,0.9558823529411765,0.8235294117647058,1.0,,,0.8529411764705882,0.10294117647058831,-0.02941176470588236,0.2941176470588235,False,True,0.9411764705882353
By negative type,vs charge_repulsive,chain_pair_iptm,17,2,0.9558823529411765,0.8235294117647058,1.0,,,0.8529411764705882,0.10294117647058831,-0.02941176470588236,0.2941176470588235,False,True,0.9411764705882353
By negative type,vs charge_repulsive,ranking_score,17,2,0.9411764705882353,0.8235294117647058,1.0,,,0.8529411764705882,0.08823529411764708,-0.08823529411764708,0.2941176470588235,False,True,0.9411764705882353
By negative type,vs charge_repulsive,ptm,17,2,0.8823529411764706,0.7058823529411765,1.0,,,0.8529411764705882,0.02941176470588236,-0.17647058823529416,0.23529411764705888,False,True,0.9411764705882353
By negative type,vs charge_repulsive,fraction_disordered,17,2,0.11764705882352941,0.0,0.29411764705882354,,,0.8529411764705882,-0.7352941176470588,-0.9411764705882353,-0.47058823529411764,False,True,0.9411764705882353
By negative type,vs charge_repulsive,chain_pair_pae_min,17,2,0.8823529411764706,0.7058823529411765,1.0,,,0.8529411764705882,0.02941176470588236,-0.17647058823529416,0.23529411764705888,False,True,0.9411764705882353
By negative type,vs charge_repulsive,pae_inter_mean,17,2,0.7941176470588235,0.5882352941176471,0.9705882352941176,,,0.8529411764705882,-0.05882352941176472,-0.3529411764705882,0.2058823529411764,False,True,0.9411764705882353
By negative type,vs charge_repulsive,pae_inter_p05,17,2,0.8823529411764706,0.7058823529411765,1.0,,,0.8529411764705882,0.02941176470588236,-0.17647058823529416,0.23529411764705888,False,True,0.9411764705882353
By negative type,vs charge_repulsive,pae_inter_frac_lt10,17,2,0.7941176470588235,0.6764705882352942,0.9117647058823529,,,0.8529411764705882,-0.05882352941176472,-0.20588235294117652,0.08823529411764708,False,True,0.9411764705882353
By negative type,vs charge_repulsive,pae_inter_frac_lt5,17,2,0.7352941176470589,0.6176470588235294,0.8529411764705882,,,0.8529411764705882,-0.11764705882352933,-0.2647058823529411,0.05882352941176461,False,True,0.9411764705882353
By negative type,vs charge_repulsive,contact_prob_sum,17,2,0.9705882352941176,0.9117647058823529,1.0,,,0.8529411764705882,0.11764705882352944,-0.02941176470588236,0.2941176470588235,False,True,0.9411764705882353
By negative type,vs charge_repulsive,contact_prob_density,17,2,0.9411764705882353,0.8529411764705882,1.0,,,0.8529411764705882,0.08823529411764708,-0.02941176470588236,0.23529411764705876,False,True,0.9411764705882353
By negative type,vs charge_repulsive,contact_prob_max,17,2,0.9705882352941176,0.9117647058823529,1.0,,,0.8529411764705882,0.11764705882352944,-0.02941176470588236,0.2941176470588235,False,True,0.9411764705882353
By negative type,vs charge_repulsive,n_contacts_p50,17,2,0.7647058823529411,0.6470588235294118,0.8823529411764706,,,0.8529411764705882,-0.08823529411764708,-0.23529411764705888,0.05882352941176472,False,True,0.9411764705882353
By negative type,vs charge_repulsive,contact_participation_ratio,17,2,0.9705882352941176,0.9117647058823529,1.0,,,0.8529411764705882,0.11764705882352944,-0.02941176470588236,0.2941176470588235,False,True,0.9411764705882353
By negative type,vs charge_repulsive,plddt_mean,17,2,0.29411764705882354,0.058823529411764705,0.5882352941176471,,,0.8529411764705882,-0.5588235294117647,-0.8823529411764706,-0.17647058823529405,False,True,0.9411764705882353
By negative type,vs hard_coiledcoil,iptm,17,3,0.0,0.0,0.0,0.0020997900209979003,0.0033596640335966403,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs hard_coiledcoil,chain_pair_iptm,17,3,0.0,0.0,0.0,0.0020997900209979003,0.0033596640335966403,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs hard_coiledcoil,ranking_score,17,3,0.0,0.0,0.0,0.0016998300169983002,0.0033596640335966403,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs hard_coiledcoil,ptm,17,3,0.0,0.0,0.0,0.001999800019998,0.0033596640335966403,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs hard_coiledcoil,fraction_disordered,17,3,0.16666666666666666,0.0,0.35294117647058826,0.03519648035196481,0.04692864046928641,0.6078431372549019,-0.4411764705882353,-0.8235294117647058,0.0,False,False,1.0
By negative type,vs hard_coiledcoil,chain_pair_pae_min,17,3,0.0196078431372549,0.0,0.11764705882352941,0.0023997600239976003,0.0034905600349056003,0.6078431372549019,-0.588235294117647,-0.8823529411764706,-0.2549019607843137,False,False,1.0
By negative type,vs hard_coiledcoil,pae_inter_mean,17,3,0.0,0.0,0.0,0.0016998300169983002,0.0033596640335966403,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs hard_coiledcoil,pae_inter_p05,17,3,0.0,0.0,0.0,0.0016998300169983002,0.0033596640335966403,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs hard_coiledcoil,pae_inter_frac_lt10,17,3,0.0,0.0,0.0,0.000999900009999,0.0033596640335966403,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs hard_coiledcoil,pae_inter_frac_lt5,17,3,0.0,0.0,0.0,0.000999900009999,0.0033596640335966403,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs hard_coiledcoil,contact_prob_sum,17,3,0.7058823529411765,0.47058823529411764,0.8823529411764706,0.2816718328167183,0.2816718328167183,0.6078431372549019,0.0980392156862746,-0.17647058823529416,0.37254901960784315,False,False,1.0
By negative type,vs hard_coiledcoil,contact_prob_density,17,3,0.13725490196078433,0.0,0.3333333333333333,0.057394260573942604,0.0655934406559344,0.6078431372549019,-0.4705882352941176,-0.7647058823529411,-0.1568627450980392,False,False,1.0
By negative type,vs hard_coiledcoil,contact_prob_max,17,3,0.0,0.0,0.0,0.0016998300169983002,0.0033596640335966403,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs hard_coiledcoil,n_contacts_p50,17,3,0.21568627450980393,0.058823529411764705,0.4117647058823529,0.1156884311568843,0.12340099323400992,0.6078431372549019,-0.392156862745098,-0.7647058823529411,0.0,False,False,1.0
By negative type,vs hard_coiledcoil,contact_participation_ratio,17,3,0.8823529411764706,0.7058823529411765,1.0,0.03899610038996101,0.04799520047995201,0.6078431372549019,0.27450980392156865,0.0,0.588235294117647,False,False,1.0
By negative type,vs hard_coiledcoil,plddt_mean,17,3,0.0,0.0,0.0,0.0018998100189981002,0.0033596640335966403,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs homo_negative,iptm,17,11,0.46524064171123,0.22459893048128343,0.713903743315508,0.7738226177382261,0.8843687059865442,0.7486631016042781,-0.2834224598930481,-0.4946524064171123,-0.09625668449197866,False,False,0.7754010695187166
By negative type,vs homo_negative,chain_pair_iptm,17,11,0.46524064171123,0.22459893048128343,0.713903743315508,0.7738226177382261,0.8843687059865442,0.7486631016042781,-0.2834224598930481,-0.4946524064171123,-0.09625668449197866,False,False,0.7754010695187166
By negative type,vs homo_negative,ranking_score,17,11,0.5053475935828877,0.2914438502673797,0.7272727272727273,0.973002699730027,0.973002699730027,0.7486631016042781,-0.24331550802139035,-0.48128342245989303,0.0,False,False,0.7754010695187166
By negative type,vs homo_negative,ptm,17,11,0.3983957219251337,0.17647058823529413,0.6363636363636364,0.3725627437256274,0.7451254874512548,0.7486631016042781,-0.3502673796791444,-0.606951871657754,-0.0802139037433155,False,False,0.7754010695187166
By negative type,vs homo_negative,fraction_disordered,17,11,0.3877005347593583,0.18716577540106952,0.5909090909090909,0.3047695230476952,0.7451254874512548,0.7486631016042781,-0.3609625668449198,-0.6229946524064172,-0.0802139037433155,False,False,0.7754010695187166
By negative type,vs homo_negative,chain_pair_pae_min,17,11,0.6256684491978609,0.40641711229946526,0.8235294117647058,0.28757124287571245,0.7451254874512548,0.7486631016042781,-0.12299465240641716,-0.32085561497326204,0.05882352941176472,False,False,0.7754010695187166
By negative type,vs homo_negative,pae_inter_mean,17,11,0.3582887700534759,0.1443850267379679,0.5989304812834224,0.2268773122687731,0.7451254874512548,0.7486631016042781,-0.39037433155080214,-0.6096256684491979,-0.15508021390374338,False,False,0.7754010695187166
By negative type,vs homo_negative,pae_inter_p05,17,11,0.47593582887700536,0.25133689839572193,0.7112299465240641,0.8526147385261473,0.9094557210945572,0.7486631016042781,-0.2727272727272727,-0.4866310160427807,-0.05882352941176472,False,False,0.7754010695187166
By negative type,vs homo_negative,pae_inter_frac_lt10,17,11,0.5748663101604278,0.3502673796791444,0.7834224598930482,0.49395060493950604,0.7903209679032097,0.7486631016042781,-0.1737967914438503,-0.3689839572192513,0.010695187165775333,False,False,0.7754010695187166
By negative type,vs homo_negative,pae_inter_frac_lt5,17,11,0.5614973262032086,0.35294117647058826,0.7566844919786097,0.5622437756224378,0.801919808019198,0.7486631016042781,-0.1871657754010695,-0.3850267379679145,0.005347593582887722,False,False,0.7754010695187166
By negative type,vs homo_negative,contact_prob_sum,17,11,0.6844919786096256,0.46524064171123,0.8823529411764706,0.11138886111388861,0.7451254874512548,0.7486631016042781,-0.06417112299465244,-0.2406417112299465,0.11229946524064172,False,False,0.7754010695187166
By negative type,vs homo_negative,contact_prob_density,17,11,0.3850267379679144,0.18181818181818182,0.6149732620320856,0.3267673232676732,0.7451254874512548,0.7486631016042781,-0.36363636363636365,-0.5668449197860963,-0.15508021390374332,False,False,0.7754010695187166
By negative type,vs homo_negative,contact_prob_max,17,11,0.5614973262032086,0.3422459893048128,0.786096256684492,0.6014398560143985,0.801919808019198,0.7486631016042781,-0.1871657754010695,-0.37433155080213903,0.005347593582887722,False,False,0.7754010695187166
By negative type,vs homo_negative,n_contacts_p50,17,11,0.6524064171122995,0.4679144385026738,0.8235294117647058,0.1513848615138486,0.7451254874512548,0.7486631016042781,-0.09625668449197855,-0.2887700534759359,0.09625668449197866,False,False,0.7754010695187166
By negative type,vs homo_negative,contact_participation_ratio,17,11,0.41711229946524064,0.20855614973262032,0.6417112299465241,0.48925107489251074,0.7903209679032097,0.7486631016042781,-0.3315508021390374,-0.5614973262032086,-0.09090909090909083,False,False,0.7754010695187166
By negative type,vs homo_negative,plddt_mean,17,11,0.33689839572192515,0.13903743315508021,0.5561497326203209,0.1635836416358364,0.7451254874512548,0.7486631016042781,-0.4117647058823529,-0.7112299465240641,-0.06417112299465239,False,False,0.7754010695187166
By negative type,vs scramble,iptm,17,8,0.5661764705882353,0.29044117647058826,0.8345588235294118,0.6202379762023797,0.7633698168644674,,,,,,False,0.6838235294117647
By negative type,vs scramble,chain_pair_iptm,17,8,0.5661764705882353,0.29044117647058826,0.8345588235294118,0.6202379762023797,0.7633698168644674,,,,,,False,0.6838235294117647
By negative type,vs scramble,ranking_score,17,8,0.6213235294117647,0.33088235294117646,0.8933823529411765,0.35096490350964904,0.7397260273972602,,,,,,False,0.6838235294117647
By negative type,vs scramble,ptm,17,8,0.5110294117647058,0.25,0.7720588235294118,0.9441055894410559,0.9792020797920208,,,,,,False,0.6838235294117647
By negative type,vs scramble,fraction_disordered,17,8,0.3088235294117647,0.09926470588235294,0.5367647058823529,0.10878912108789121,0.3705229477052295,,,,,,False,0.6838235294117647
By negative type,vs scramble,chain_pair_pae_min,17,8,0.7132352941176471,0.49264705882352944,0.9044117647058824,0.0973902609739026,0.3705229477052295,,,,,,False,0.6838235294117647
By negative type,vs scramble,pae_inter_mean,17,8,0.49264705882352944,0.20588235294117646,0.7794117647058824,0.9792020797920208,0.9792020797920208,,,,,,False,0.6838235294117647
By negative type,vs scramble,pae_inter_p05,17,8,0.5808823529411765,0.3014705882352941,0.8529411764705882,0.5376462353764624,0.7633698168644674,,,,,,False,0.6838235294117647
By negative type,vs scramble,pae_inter_frac_lt10,17,8,0.5955882352941176,0.3235294117647059,0.8529411764705882,0.4373562643735626,0.7580041995800421,,,,,,False,0.6838235294117647
By negative type,vs scramble,pae_inter_frac_lt5,17,8,0.6433823529411765,0.4227941176470588,0.8235294117647058,0.20027997200279973,0.5340799253407993,,,,,,False,0.6838235294117647
By negative type,vs scramble,contact_prob_sum,17,8,0.7830882352941176,0.5772058823529411,0.9411764705882353,0.021497850214978503,0.34396560343965604,,,,,,False,0.6838235294117647
By negative type,vs scramble,contact_prob_density,17,8,0.5441176470588235,0.27941176470588236,0.7977941176470589,0.7644235576442355,0.8736269230219834,,,,,,False,0.6838235294117647
By negative type,vs scramble,contact_prob_max,17,8,0.7279411764705882,0.5147058823529411,0.9044117647058824,0.07179282071792821,0.3705229477052295,,,,,,False,0.6838235294117647
By negative type,vs scramble,n_contacts_p50,17,8,0.6838235294117647,0.49264705882352944,0.8529411764705882,0.11578842115788421,0.3705229477052295,,,,,,False,0.6838235294117647
By negative type,vs scramble,contact_participation_ratio,17,8,0.6139705882352942,0.3382352941176471,0.8676470588235294,0.3698630136986301,0.7397260273972602,,,,,,False,0.6838235294117647
By negative type,vs scramble,plddt_mean,17,8,0.5955882352941176,0.2867647058823529,0.875,0.4737526247375263,0.7580041995800421,,,,,,False,0.6838235294117647
By negative evidence,vs demonstrated,iptm,17,5,0.18823529411764706,0.0,0.4470588235294118,0.0336966303369663,0.07702086934163725,0.6705882352941176,-0.48235294117647054,-0.7411764705882353,-0.21176470588235297,False,False,0.9764705882352941
By negative evidence,vs demonstrated,chain_pair_iptm,17,5,0.18823529411764706,0.0,0.4470588235294118,0.0336966303369663,0.07702086934163725,0.6705882352941176,-0.48235294117647054,-0.7411764705882353,-0.21176470588235297,False,False,0.9764705882352941
By negative evidence,vs demonstrated,ranking_score,17,5,0.2411764705882353,0.0,0.5588235294117647,0.08359164083591641,0.14860736148607362,0.6705882352941176,-0.42941176470588227,-0.7411764705882352,-0.08235294117647063,False,False,0.9764705882352941
By negative evidence,vs demonstrated,ptm,17,5,0.11764705882352941,0.0,0.3058823529411765,0.007599240075992401,0.058127520581275204,0.6705882352941176,-0.5529411764705882,-0.8117647058823529,-0.25882352941176473,False,False,0.9764705882352941
By negative evidence,vs demonstrated,fraction_disordered,17,5,0.22941176470588234,0.058823529411764705,0.4470588235294118,0.0575942405759424,0.1151884811518848,0.6705882352941176,-0.4411764705882353,-0.7411764705882353,-0.10588235294117643,False,False,0.9764705882352941
By negative evidence,vs demonstrated,chain_pair_pae_min,17,5,0.24705882352941178,0.0,0.5294117647058824,0.0983901609839016,0.15742425757424255,0.6705882352941176,-0.4235294117647058,-0.7058823529411765,-0.1294117647058824,False,False,0.9764705882352941
By negative evidence,vs demonstrated,pae_inter_mean,17,5,0.023529411764705882,0.0,0.10588235294117647,9.999000099990002e-05,0.0015998400159984002,0.6705882352941176,-0.6470588235294117,-0.8823529411764706,-0.39999999999999997,False,False,0.9764705882352941
By negative evidence,vs demonstrated,pae_inter_p05,17,5,0.1411764705882353,0.0,0.35294117647058826,0.0108989101089891,0.058127520581275204,0.6705882352941176,-0.5294117647058822,-0.7647058823529411,-0.2823529411764706,False,False,0.9764705882352941
By negative evidence,vs demonstrated,pae_inter_frac_lt10,17,5,0.3176470588235294,0.0,0.6823529411764706,0.23197680231976803,0.2855099105474068,0.6705882352941176,-0.3529411764705882,-0.6941176470588235,-0.005882352941176505,False,False,0.9764705882352941
By negative evidence,vs demonstrated,pae_inter_frac_lt5,17,5,0.29411764705882354,0.0,0.6352941176470588,0.15978402159784022,0.21304536213045364,0.6705882352941176,-0.37647058823529406,-0.7058823529411764,-0.04705882352941171,False,False,0.9764705882352941
By negative evidence,vs demonstrated,contact_prob_sum,17,5,0.6823529411764706,0.4588235294117647,0.8823529411764706,0.251974802519748,0.287971202879712,0.6705882352941176,0.01176470588235301,-0.22352941176470587,0.2588235294117647,False,False,0.9764705882352941
By negative evidence,vs demonstrated,contact_prob_density,17,5,0.16470588235294117,0.011764705882352941,0.36470588235294116,0.022997700229977002,0.07702086934163725,0.6705882352941176,-0.5058823529411764,-0.7764705882352941,-0.22352941176470587,False,False,0.9764705882352941
By negative evidence,vs demonstrated,contact_prob_max,17,5,0.27058823529411763,0.0,0.611764705882353,0.12788721127887212,0.18601776186017763,0.6705882352941176,-0.39999999999999997,-0.7058823529411765,-0.09411764705882353,False,False,0.9764705882352941
By negative evidence,vs demonstrated,n_contacts_p50,17,5,0.43529411764705883,0.15294117647058825,0.7058823529411765,0.684031596840316,0.684031596840316,0.6705882352941176,-0.23529411764705876,-0.5647058823529412,0.07647058823529412,False,False,0.9764705882352941
By negative evidence,vs demonstrated,contact_participation_ratio,17,5,0.6352941176470588,0.3058823529411765,0.9411764705882353,0.40235976402359763,0.4291837482918375,0.6705882352941176,-0.03529411764705881,-0.411764705882353,0.3529411764705882,False,False,0.9764705882352941
By negative evidence,vs demonstrated,plddt_mean,17,5,0.16470588235294117,0.0,0.4235294117647059,0.027097290270972903,0.07702086934163725,0.6705882352941176,-0.5058823529411764,-0.8117647058823529,-0.1411764705882353,False,False,0.9764705882352941
By negative evidence,vs demonstrated+matched_internal,iptm,17,3,0.0,0.0,0.0,0.0020997900209979003,0.008399160083991601,0.5882352941176471,-0.5882352941176471,-0.8235294117647058,-0.3333333333333333,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,chain_pair_iptm,17,3,0.0,0.0,0.0,0.0020997900209979003,0.008399160083991601,0.5882352941176471,-0.5882352941176471,-0.8235294117647058,-0.3333333333333333,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,ranking_score,17,3,0.23529411764705882,0.0,0.5490196078431373,0.1558844115588441,0.23953968239539683,0.5882352941176471,-0.35294117647058826,-0.7647058823529411,0.11764705882352944,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,ptm,17,3,0.0,0.0,0.0,0.001999800019998,0.008399160083991601,0.5882352941176471,-0.5882352941176471,-0.8235294117647058,-0.3333333333333333,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,fraction_disordered,17,3,0.21568627450980393,0.0392156862745098,0.43137254901960786,0.16468353164683533,0.23953968239539683,0.5882352941176471,-0.37254901960784315,-0.6862745098039216,-0.03921568627450983,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,chain_pair_pae_min,17,3,0.39215686274509803,0.13725490196078433,0.6470588235294118,0.5820417958204179,0.6208445822084457,0.5882352941176471,-0.19607843137254904,-0.4901960784313725,0.0784313725490196,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,pae_inter_mean,17,3,0.0,0.0,0.0,0.0016998300169983002,0.008399160083991601,0.5882352941176471,-0.5882352941176471,-0.8235294117647058,-0.3333333333333333,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,pae_inter_p05,17,3,0.058823529411764705,0.0,0.23529411764705882,0.013798620137986202,0.03153970317253989,0.5882352941176471,-0.5294117647058824,-0.7647058823529412,-0.27450980392156865,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,pae_inter_frac_lt10,17,3,0.17647058823529413,0.0,0.5098039215686274,0.0771922807719228,0.1543845615438456,0.5882352941176471,-0.4117647058823529,-0.7058823529411765,-0.11764705882352944,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,pae_inter_frac_lt5,17,3,0.24509803921568626,0.0,0.7058823529411765,0.18298170182981702,0.24397560243975602,0.5882352941176471,-0.3431372549019608,-0.7058823529411765,0.039215686274509776,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,contact_prob_sum,17,3,0.7058823529411765,0.47058823529411764,0.8823529411764706,0.2813718628137186,0.32156784321567844,0.5882352941176471,0.11764705882352944,-0.11764705882352933,0.3529411764705882,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,contact_prob_density,17,3,0.058823529411764705,0.0,0.19607843137254902,0.0110988901109889,0.029597040295970403,0.5882352941176471,-0.5294117647058824,-0.803921568627451,-0.23529411764705885,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,contact_prob_max,17,3,0.2549019607843137,0.0,0.5882352941176471,0.21647835216478353,0.26643489497204126,0.5882352941176471,-0.33333333333333337,-0.7058823529411765,0.05882352941176466,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,n_contacts_p50,17,3,0.43137254901960786,0.17647058823529413,0.7058823529411765,0.7483251674832517,0.7483251674832517,0.5882352941176471,-0.1568627450980392,-0.5294117647058824,0.196078431372549,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,contact_participation_ratio,17,3,0.7843137254901961,0.5686274509803921,0.9607843137254902,0.1424857514248575,0.23953968239539683,0.5882352941176471,0.196078431372549,-0.039215686274509776,0.47058823529411764,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,plddt_mean,17,3,0.0392156862745098,0.0,0.1568627450980392,0.006299370062993701,0.020157984201579843,0.5882352941176471,-0.5490196078431373,-0.8235294117647058,-0.23529411764705882,False,False,1.0
By negative evidence,vs gold (both demonstrated grades),iptm,17,8,0.11764705882352941,0.0,0.2977941176470588,0.000999900009999,0.0034663200346632,0.6397058823529411,-0.5220588235294117,-0.7352941176470588,-0.29411764705882354,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),chain_pair_iptm,17,8,0.11764705882352941,0.0,0.2977941176470588,0.000999900009999,0.0034663200346632,0.6397058823529411,-0.5220588235294117,-0.7352941176470588,-0.29411764705882354,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),ranking_score,17,8,0.23897058823529413,0.04779411764705882,0.47794117647058826,0.037396260373962605,0.0664822406648224,0.6397058823529411,-0.40073529411764697,-0.6801470588235293,-0.0955882352941177,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),ptm,17,8,0.07352941176470588,0.0,0.20588235294117646,0.00039996000399960006,0.0031996800319968005,0.6397058823529411,-0.5661764705882353,-0.7941176470588235,-0.3088235294117647,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),fraction_disordered,17,8,0.22426470588235295,0.058823529411764705,0.4264705882352941,0.022097790220977902,0.044195580441955803,0.6397058823529411,-0.4154411764705882,-0.6985294117647058,-0.1029411764705882,False,False,0.9852941176470589
