family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
By negative type,vs noncognate,ptm,29,12,0.6063218390804598,0.41235632183908044,0.7916666666666666,0.29627037296270375,0.3385947119573757,0.6896551724137931,-0.08333333333333337,-0.382183908045977,0.2341954022988506,False,False,0.5201149425287356
By negative type,vs noncognate,fraction_disordered,29,12,0.4281609195402299,0.2442528735632184,0.6192528735632183,0.47765223477652236,0.5094957170949572,0.6896551724137931,-0.26149425287356326,-0.5258620689655173,0.03448275862068967,False,False,0.5201149425287356
By negative type,vs noncognate,chain_pair_pae_min,29,12,0.8275862068965517,0.6839080459770115,0.9454022988505747,0.0005999400059994001,0.0023997600239976003,0.6896551724137931,0.13793103448275856,-0.09195402298850575,0.382183908045977,False,False,0.5201149425287356
By negative type,vs noncognate,pae_inter_mean,29,12,0.7097701149425287,0.5057471264367817,0.8879310344827587,0.0364963503649635,0.048661800486618,0.6896551724137931,0.02011494252873558,-0.23275862068965514,0.2844827586206896,False,False,0.5201149425287356
By negative type,vs noncognate,pae_inter_p05,29,12,0.7413793103448276,0.5545977011494253,0.9022988505747126,0.015398460153984602,0.027375040273750404,0.6896551724137931,0.051724137931034475,-0.2068965517241379,0.3189655172413792,False,False,0.5201149425287356
By negative type,vs noncognate,pae_inter_frac_lt10,29,12,0.7126436781609196,0.5172413793103449,0.8793103448275862,0.029997000299970003,0.043632000436320005,0.6896551724137931,0.02298850574712641,-0.23706896551724144,0.3103448275862069,False,False,0.5201149425287356
By negative type,vs noncognate,pae_inter_frac_lt5,29,12,0.764367816091954,0.6048850574712644,0.896551724137931,0.0044995500449955,0.0143985601439856,0.6896551724137931,0.07471264367816088,-0.16954022988505746,0.3390804597701149,False,False,0.5201149425287356
By negative type,vs noncognate,contact_prob_sum,29,12,0.8735632183908046,0.7543103448275862,0.9655172413793104,9.999000099990002e-05,0.0015998400159984002,0.6896551724137931,0.1839080459770115,0.0,0.39655172413793105,False,False,0.5201149425287356
By negative type,vs noncognate,contact_prob_density,29,12,0.7629310344827587,0.5761494252873564,0.9166666666666666,0.0072992700729927005,0.019464720194647202,0.6896551724137931,0.07327586206896552,-0.1681034482758621,0.3232758620689655,False,False,0.5201149425287356
By negative type,vs noncognate,contact_prob_max,29,12,0.8520114942528736,0.7198275862068966,0.9568965517241379,0.00019998000199980003,0.0015998400159984002,0.6896551724137931,0.16235632183908044,-0.04022988505747127,0.39224137931034486,False,False,0.5201149425287356
By negative type,vs noncognate,n_contacts_p50,29,12,0.8477011494252874,0.7528735632183908,0.9310344827586207,0.00029997000299970003,0.0015998400159984002,0.6896551724137931,0.15804597701149425,-0.031609195402298784,0.382183908045977,False,False,0.5201149425287356
By negative type,vs noncognate,contact_participation_ratio,29,12,0.6896551724137931,0.5086206896551724,0.8505747126436781,0.05959404059594041,0.07334651150269589,0.6896551724137931,0.0,-0.19252873563218398,0.1910919540229885,False,False,0.5201149425287356
By negative type,vs noncognate,plddt_mean,29,12,0.5028735632183908,0.31896551724137934,0.6867816091954023,0.9869013098690131,0.9869013098690131,0.6896551724137931,-0.18678160919540232,-0.4712643678160919,0.11494252873563215,False,False,0.5201149425287356
By negative type,vs cross_kingdom,iptm,29,5,0.9103448275862069,0.7931034482758621,0.996551724137931,0.0015998400159984002,0.0047995200479952005,0.8827586206896552,0.02758620689655178,-0.07931034482758614,0.15172413793103456,False,False,0.4068965517241379
By negative type,vs cross_kingdom,chain_pair_iptm,29,5,0.9103448275862069,0.7931034482758621,0.996551724137931,0.0015998400159984002,0.0047995200479952005,0.8827586206896552,0.02758620689655178,-0.07931034482758614,0.15172413793103456,False,False,0.4068965517241379
By negative type,vs cross_kingdom,ranking_score,29,5,0.7206896551724138,0.5517241379310345,0.8758620689655172,0.12198780121987801,0.1301203213012032,0.8827586206896552,-0.16206896551724137,-0.3448275862068966,0.020689655172413723,False,False,0.4068965517241379
By negative type,vs cross_kingdom,ptm,29,5,0.8206896551724138,0.6413793103448275,0.9655172413793104,0.0188981101889811,0.023259212540284433,0.8827586206896552,-0.06206896551724139,-0.23448275862068968,0.1103448275862069,False,False,0.4068965517241379
By negative type,vs cross_kingdom,fraction_disordered,29,5,0.8103448275862069,0.7241379310344828,0.896551724137931,0.026297370262973702,0.030054137443398517,0.8827586206896552,-0.07241379310344831,-0.2206896551724138,0.11379310344827587,False,False,0.4068965517241379
By negative type,vs cross_kingdom,chain_pair_pae_min,29,5,0.9241379310344827,0.8206896551724138,1.0,0.0017998200179982,0.0047995200479952005,0.8827586206896552,0.04137931034482756,-0.08275862068965512,0.17931034482758623,False,False,0.4068965517241379
By negative type,vs cross_kingdom,pae_inter_mean,29,5,0.8758620689655172,0.6689655172413793,1.0,0.0058994100589941,0.010487840104878401,0.8827586206896552,-0.006896551724137945,-0.17931034482758612,0.15172413793103445,False,False,0.4068965517241379
By negative type,vs cross_kingdom,pae_inter_p05,29,5,0.9103448275862069,0.7793103448275862,1.0,0.0017998200179982,0.0047995200479952005,0.8827586206896552,0.02758620689655178,-0.096551724137931,0.16551724137931034,False,False,0.4068965517241379
By negative type,vs cross_kingdom,pae_inter_frac_lt10,29,5,0.8793103448275862,0.7931034482758621,0.9482758620689655,0.0040995900409959,0.009370491522276344,0.8827586206896552,-0.0034482758620689724,-0.12758620689655165,0.14482758620689662,False,False,0.4068965517241379
By negative type,vs cross_kingdom,pae_inter_frac_lt5,29,5,0.8275862068965517,0.7413793103448276,0.9137931034482759,0.018198180181981802,0.023259212540284433,0.8827586206896552,-0.05517241379310345,-0.18620689655172418,0.10344827586206895,False,False,0.4068965517241379
By negative type,vs cross_kingdom,contact_prob_sum,29,5,0.9344827586206896,0.8241379310344827,1.0,0.0004999500049995,0.003999600039996,0.8827586206896552,0.051724137931034475,-0.03103448275862075,0.1586206896551725,False,False,0.4068965517241379
By negative type,vs cross_kingdom,contact_prob_density,29,5,0.8689655172413793,0.6551724137931034,1.0,0.0053994600539946005,0.010487840104878401,0.8827586206896552,-0.01379310344827589,-0.1827586206896552,0.13103448275862062,False,False,0.4068965517241379
By negative type,vs cross_kingdom,contact_prob_max,29,5,0.9448275862068966,0.8482758620689655,1.0,0.0004999500049995,0.003999600039996,0.8827586206896552,0.06206896551724139,-0.024137931034482696,0.17931034482758623,False,False,0.4068965517241379
By negative type,vs cross_kingdom,n_contacts_p50,29,5,0.8620689655172413,0.7758620689655172,0.9310344827586207,0.006999300069993001,0.011198880111988802,0.8827586206896552,-0.020689655172413834,-0.14482758620689662,0.13103448275862073,False,False,0.4068965517241379
By negative type,vs cross_kingdom,contact_participation_ratio,29,5,0.8448275862068966,0.5758620689655173,1.0,0.009799020097990201,0.014253120142531201,0.8827586206896552,-0.037931034482758585,-0.2310344827586206,0.12068965517241381,False,False,0.4068965517241379
By negative type,vs cross_kingdom,plddt_mean,29,5,0.503448275862069,0.3103448275862069,0.6896551724137931,1.0,1.0,0.8827586206896552,-0.3793103448275862,-0.5931034482758621,-0.1586206896551724,False,False,0.4068965517241379
By negative type,vs charge_repulsive,iptm,29,2,0.9741379310344828,0.896551724137931,1.0,,,0.896551724137931,0.07758620689655171,-0.03448275862068961,0.206896551724138,False,True,0.7586206896551724
By negative type,vs charge_repulsive,chain_pair_iptm,29,2,0.9741379310344828,0.896551724137931,1.0,,,0.896551724137931,0.07758620689655171,-0.03448275862068961,0.206896551724138,False,True,0.7586206896551724
By negative type,vs charge_repulsive,ranking_score,29,2,0.9655172413793104,0.896551724137931,1.0,,,0.896551724137931,0.06896551724137934,-0.06896551724137934,0.206896551724138,False,True,0.7586206896551724
By negative type,vs charge_repulsive,ptm,29,2,0.9310344827586207,0.8275862068965517,1.0,,,0.896551724137931,0.03448275862068961,-0.10344827586206906,0.2068965517241379,False,True,0.7586206896551724
By negative type,vs charge_repulsive,fraction_disordered,29,2,0.28448275862068967,0.13793103448275862,0.4482758620689655,,,0.896551724137931,-0.6120689655172413,-0.8275862068965517,-0.3793103448275862,False,True,0.7586206896551724
By negative type,vs charge_repulsive,chain_pair_pae_min,29,2,0.9310344827586207,0.8275862068965517,1.0,,,0.896551724137931,0.03448275862068961,-0.12068965517241381,0.2068965517241379,False,True,0.7586206896551724
By negative type,vs charge_repulsive,pae_inter_mean,29,2,0.8275862068965517,0.6724137931034483,0.9655172413793104,,,0.896551724137931,-0.06896551724137934,-0.27586206896551724,0.13793103448275867,False,True,0.7586206896551724
By negative type,vs charge_repulsive,pae_inter_p05,29,2,0.9310344827586207,0.8275862068965517,1.0,,,0.896551724137931,0.03448275862068961,-0.12068965517241381,0.2068965517241379,False,True,0.7586206896551724
By negative type,vs charge_repulsive,pae_inter_frac_lt10,29,2,0.8793103448275862,0.7931034482758621,0.9482758620689655,,,0.896551724137931,-0.017241379310344862,-0.13793103448275867,0.12068965517241381,False,True,0.7586206896551724
By negative type,vs charge_repulsive,pae_inter_frac_lt5,29,2,0.8275862068965517,0.7413793103448276,0.9137931034482759,,,0.896551724137931,-0.06896551724137934,-0.18965517241379315,0.06896551724137934,False,True,0.7586206896551724
By negative type,vs charge_repulsive,contact_prob_sum,29,2,0.9827586206896551,0.9482758620689655,1.0,,,0.896551724137931,0.08620689655172409,-0.017241379310344862,0.22413793103448276,False,True,0.7586206896551724
By negative type,vs charge_repulsive,contact_prob_density,29,2,0.9655172413793104,0.9137931034482759,1.0,,,0.896551724137931,0.06896551724137934,-0.034482758620689724,0.18965517241379315,False,True,0.7586206896551724
By negative type,vs charge_repulsive,contact_prob_max,29,2,0.9827586206896551,0.9482758620689655,1.0,,,0.896551724137931,0.08620689655172409,-0.017241379310344862,0.22413793103448276,False,True,0.7586206896551724
By negative type,vs charge_repulsive,n_contacts_p50,29,2,0.8620689655172413,0.7758620689655172,0.9310344827586207,,,0.896551724137931,-0.034482758620689724,-0.15517241379310354,0.10344827586206895,False,True,0.7586206896551724
By negative type,vs charge_repulsive,contact_participation_ratio,29,2,0.9827586206896551,0.9482758620689655,1.0,,,0.896551724137931,0.08620689655172409,-0.017241379310344862,0.22413793103448276,False,True,0.7586206896551724
By negative type,vs charge_repulsive,plddt_mean,29,2,0.5517241379310345,0.3448275862068966,0.7586206896551724,,,0.896551724137931,-0.3448275862068966,-0.6379310344827586,-0.03448275862068961,False,True,0.7586206896551724
By negative type,vs hard_coiledcoil,iptm,29,6,0.10344827586206896,0.011494252873563218,0.21839080459770116,0.0007999200079992001,0.004266240042662401,0.6551724137931034,-0.5517241379310345,-0.7873563218390804,-0.2701149425287356,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,chain_pair_iptm,29,6,0.10344827586206896,0.011494252873563218,0.21839080459770116,0.0007999200079992001,0.004266240042662401,0.6551724137931034,-0.5517241379310345,-0.7873563218390804,-0.2701149425287356,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,ranking_score,29,6,0.09482758620689655,0.011494252873563218,0.20689655172413793,0.00039996000399960006,0.004266240042662401,0.6551724137931034,-0.5603448275862069,-0.7816091954022989,-0.2931034482758621,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,ptm,29,6,0.15229885057471265,0.040229885057471264,0.28735632183908044,0.0047995200479952005,0.009999000099990002,0.6551724137931034,-0.5028735632183907,-0.7586206896551724,-0.21264367816091956,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,fraction_disordered,29,6,0.3505747126436782,0.1724137931034483,0.5402298850574713,0.265973402659734,0.2837049628370496,0.6551724137931034,-0.30459770114942525,-0.6149425287356322,0.031609195402298895,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,chain_pair_pae_min,29,6,0.20114942528735633,0.05747126436781609,0.3793103448275862,0.0197980201979802,0.0263973602639736,0.6551724137931034,-0.45402298850574707,-0.7471264367816092,-0.10919540229885055,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,pae_inter_mean,29,6,0.16091954022988506,0.040229885057471264,0.2988505747126437,0.006299370062993701,0.011198880111988802,0.6551724137931034,-0.49425287356321834,-0.7528735632183908,-0.1954022988505747,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,pae_inter_p05,29,6,0.14942528735632185,0.034482758620689655,0.2959770114942529,0.0038996100389961006,0.009999000099990002,0.6551724137931034,-0.5057471264367815,-0.7701149425287357,-0.1839080459770115,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,pae_inter_frac_lt10,29,6,0.15517241379310345,0.034482758620689655,0.29310344827586204,0.004999500049995001,0.009999000099990002,0.6551724137931034,-0.5,-0.7586206896551724,-0.20689655172413793,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,pae_inter_frac_lt5,29,6,0.1896551724137931,0.06896551724137931,0.3333333333333333,0.014598540145985401,0.021234240212342402,0.6551724137931034,-0.46551724137931033,-0.735632183908046,-0.16091954022988503,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,contact_prob_sum,29,6,0.5862068965517241,0.41379310344827586,0.7586206896551724,0.5364463553644635,0.5364463553644635,0.6551724137931034,-0.06896551724137934,-0.2586206896551724,0.1206896551724137,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,contact_prob_density,29,6,0.21264367816091953,0.08045977011494253,0.367816091954023,0.0268973102689731,0.03310438186950536,0.6551724137931034,-0.44252873563218387,-0.6839080459770115,-0.16091954022988503,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,contact_prob_max,29,6,0.12931034482758622,0.028735632183908046,0.25287356321839083,0.0022997700229977,0.007359264073592641,0.6551724137931034,-0.5258620689655172,-0.7758620689655172,-0.23563218390804597,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,n_contacts_p50,29,6,0.1839080459770115,0.06321839080459771,0.3333333333333333,0.012798720127987202,0.020477952204779524,0.6551724137931034,-0.47126436781609193,-0.7011494252873562,-0.20689655172413796,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,contact_participation_ratio,29,6,0.7873563218390804,0.632183908045977,0.9252873563218391,0.029397060293970604,0.033596640335966405,0.6551724137931034,0.13218390804597702,-0.04022988505747127,0.32183908045977005,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,plddt_mean,29,6,0.10344827586206896,0.011494252873563218,0.21839080459770116,0.0013998600139986002,0.005599440055994401,0.6551724137931034,-0.5517241379310345,-0.7931034482758621,-0.27586206896551724,False,False,0.8850574712643678
By negative type,vs homo_negative,iptm,29,14,0.5874384236453202,0.4014778325123153,0.7635467980295566,0.36336366363363665,0.5285289652852897,0.7044334975369458,-0.11699507389162567,-0.3423645320197044,0.10098522167487689,False,False,0.7339901477832512
By negative type,vs homo_negative,chain_pair_iptm,29,14,0.5874384236453202,0.4014778325123153,0.7635467980295566,0.36336366363363665,0.5285289652852897,0.7044334975369458,-0.11699507389162567,-0.3423645320197044,0.10098522167487689,False,False,0.7339901477832512
By negative type,vs homo_negative,ranking_score,29,14,0.603448275862069,0.42857142857142855,0.770935960591133,0.290970902909709,0.517281605172816,0.7044334975369458,-0.10098522167487689,-0.3497536945812808,0.15886699507389168,False,False,0.7339901477832512
By negative type,vs homo_negative,ptm,29,14,0.5591133004926109,0.3768472906403941,0.7278325123152709,0.5387461253874612,0.7120518717359035,0.7044334975369458,-0.14532019704433496,-0.39162561576354676,0.0997536945812808,False,False,0.7339901477832512
By negative type,vs homo_negative,fraction_disordered,29,14,0.5344827586206896,0.3669950738916256,0.7032019704433498,0.7198280171982802,0.7678165516781655,0.7044334975369458,-0.16995073891625623,-0.39162561576354676,0.06773399014778325,False,False,0.7339901477832512
By negative type,vs homo_negative,chain_pair_pae_min,29,14,0.7536945812807881,0.6009852216748769,0.8866995073891626,0.008099190080991902,0.11918808119188082,0.7044334975369458,0.049261083743842304,-0.14039408866995073,0.2413793103448275,False,False,0.7339901477832512
By negative type,vs homo_negative,pae_inter_mean,29,14,0.4605911330049261,0.27832512315270935,0.645320197044335,0.6885311468853115,0.7678165516781655,0.7044334975369458,-0.24384236453201974,-0.49261083743842365,0.009852216748768461,False,False,0.7339901477832512
By negative type,vs homo_negative,pae_inter_p05,29,14,0.5541871921182266,0.37438423645320196,0.7241379310344828,0.5785421457854215,0.7120518717359035,0.7044334975369458,-0.1502463054187192,-0.3940886699507389,0.09113300492610843,False,False,0.7339901477832512
By negative type,vs homo_negative,pae_inter_frac_lt10,29,14,0.6736453201970444,0.4938423645320197,0.8362068965517241,0.06409359064093591,0.17091624170916242,0.7044334975369458,-0.030788177339901468,-0.2561576354679803,0.19704433497536944,False,False,0.7339901477832512
By negative type,vs homo_negative,pae_inter_frac_lt5,29,14,0.6896551724137931,0.5270935960591133,0.8312807881773399,0.036096390360963904,0.14438556144385561,0.7044334975369458,-0.014778325123152691,-0.23891625615763556,0.21182266009852213,False,False,0.7339901477832512
By negative type,vs homo_negative,contact_prob_sum,29,14,0.6354679802955665,0.46551724137931033,0.7955665024630542,0.1593840615938406,0.3643064265002071,0.7044334975369458,-0.06896551724137934,-0.20197044334975367,0.0640394088669951,False,False,0.7339901477832512
By negative type,vs homo_negative,contact_prob_density,29,14,0.3793103448275862,0.20689655172413793,0.5665024630541872,0.21097890210978903,0.42195780421957807,0.7044334975369458,-0.32512315270935965,-0.5591133004926109,-0.08128078817733986,False,False,0.7339901477832512
By negative type,vs homo_negative,contact_prob_max,29,14,0.7118226600985221,0.5517241379310345,0.8596059113300493,0.026997300269973004,0.14398560143985603,0.7044334975369458,0.00738916256157629,-0.17733990147783252,0.19704433497536944,False,False,0.7339901477832512
By negative type,vs homo_negative,n_contacts_p50,29,14,0.7266009852216748,0.5640394088669951,0.8719211822660099,0.014898510148985102,0.11918808119188082,0.7044334975369458,0.02216748768472898,-0.16625615763546797,0.2142857142857143,False,False,0.7339901477832512
By negative type,vs homo_negative,contact_participation_ratio,29,14,0.312807881773399,0.16009852216748768,0.4852216748768473,0.048095190480951906,0.1539046095390461,0.7044334975369458,-0.3916256157635468,-0.5714285714285715,-0.1995073891625615,False,False,0.7339901477832512
By negative type,vs homo_negative,plddt_mean,29,14,0.5221674876847291,0.34236453201970446,0.6945812807881774,0.8228177182281772,0.8228177182281772,0.7044334975369458,-0.18226600985221675,-0.458128078817734,0.10344827586206895,False,False,0.7339901477832512
By negative type,vs scramble,iptm,29,9,0.6666666666666666,0.4444444444444444,0.867816091954023,0.1474852514748525,0.26219600262196,,,,,,False,0.6264367816091954
By negative type,vs scramble,chain_pair_iptm,29,9,0.6666666666666666,0.4444444444444444,0.867816091954023,0.1474852514748525,0.26219600262196,,,,,,False,0.6264367816091954
By negative type,vs scramble,ranking_score,29,9,0.7452107279693486,0.5268199233716475,0.9310344827586207,0.026497350264973504,0.07279272072792721,,,,,,False,0.6264367816091954
By negative type,vs scramble,ptm,29,9,0.6302681992337165,0.4099616858237548,0.8314176245210728,0.253974602539746,0.338632803386328,,,,,,False,0.6264367816091954
By negative type,vs scramble,fraction_disordered,29,9,0.446360153256705,0.24904214559386972,0.6475095785440613,0.6386361363863614,0.6903309669033096,,,,,,False,0.6264367816091954
By negative type,vs scramble,chain_pair_pae_min,29,9,0.8160919540229885,0.6704980842911877,0.9348659003831418,0.0032996700329967,0.0263973602639736,,,,,,False,0.6264367816091954
By negative type,vs scramble,pae_inter_mean,29,9,0.5862068965517241,0.3563218390804598,0.8007662835249042,0.45565443455654436,0.5608054579157469,,,,,,False,0.6264367816091954
By negative type,vs scramble,pae_inter_p05,29,9,0.6475095785440613,0.42528735632183906,0.8505747126436781,0.192980701929807,0.280699202806992,,,,,,False,0.6264367816091954
By negative type,vs scramble,pae_inter_frac_lt10,29,9,0.6743295019157088,0.4482758620689655,0.8735632183908046,0.11838816118388161,0.26219600262196,,,,,,False,0.6264367816091954
By negative type,vs scramble,pae_inter_frac_lt5,29,9,0.7662835249042146,0.6091954022988506,0.896551724137931,0.010298970102989701,0.041195880411958805,,,,,,False,0.6264367816091954
By negative type,vs scramble,contact_prob_sum,29,9,0.7452107279693486,0.5747126436781609,0.8908045977011494,0.027297270272972702,0.07279272072792721,,,,,,False,0.6264367816091954
By negative type,vs scramble,contact_prob_density,29,9,0.5478927203065134,0.3045977011494253,0.7835249042145593,0.6903309669033096,0.6903309669033096,,,,,,False,0.6264367816091954
By negative type,vs scramble,contact_prob_max,29,9,0.814176245210728,0.6685823754789272,0.9310344827586207,0.0028997100289971,0.0263973602639736,,,,,,False,0.6264367816091954
By negative type,vs scramble,n_contacts_p50,29,9,0.7777777777777778,0.6226053639846744,0.9042145593869731,0.009499050094990502,0.041195880411958805,,,,,,False,0.6264367816091954
By negative type,vs scramble,contact_participation_ratio,29,9,0.5498084291187739,0.3103448275862069,0.789272030651341,0.6738326167383262,0.6903309669033096,,,,,,False,0.6264367816091954
By negative type,vs scramble,plddt_mean,29,9,0.6475095785440613,0.40229885057471265,0.8735632183908046,0.18908109189081093,0.280699202806992,,,,,,False,0.6264367816091954
By negative evidence,vs demonstrated,iptm,29,5,0.3448275862068966,0.08275862068965517,0.6344827586206897,0.28157184281571845,0.5807419258074192,0.696551724137931,-0.3517241379310344,-0.6620689655172414,-0.01379310344827589,False,False,0.8551724137931035
By negative evidence,vs demonstrated,chain_pair_iptm,29,5,0.3448275862068966,0.08275862068965517,0.6344827586206897,0.28157184281571845,0.5807419258074192,0.696551724137931,-0.3517241379310344,-0.6620689655172414,-0.01379310344827589,False,False,0.8551724137931035
By negative evidence,vs demonstrated,ranking_score,29,5,0.3448275862068966,0.07586206896551724,0.6482758620689655,0.2903709629037096,0.5807419258074192,0.696551724137931,-0.3517241379310344,-0.6862068965517242,0.05517241379310345,False,False,0.8551724137931035
By negative evidence,vs demonstrated,ptm,29,5,0.32068965517241377,0.10344827586206896,0.5620689655172414,0.21827817218278173,0.5807419258074192,0.696551724137931,-0.3758620689655172,-0.6620689655172414,-0.0482758620689655,False,False,0.8551724137931035
By negative evidence,vs demonstrated,fraction_disordered,29,5,0.42758620689655175,0.22758620689655173,0.6344827586206897,0.6182381761823817,0.8098390160983902,0.696551724137931,-0.26896551724137924,-0.5551724137931034,0.051724137931034475,False,False,0.8551724137931035
By negative evidence,vs demonstrated,chain_pair_pae_min,29,5,0.41379310344827586,0.1310344827586207,0.7172413793103448,0.5488451154884512,0.8098390160983902,0.696551724137931,-0.2827586206896551,-0.6206896551724138,0.07586206896551728,False,False,0.8551724137931035
By negative evidence,vs demonstrated,pae_inter_mean,29,5,0.22758620689655173,0.08275862068965517,0.3931034482758621,0.056894310568943104,0.5807419258074192,0.696551724137931,-0.46896551724137925,-0.7448275862068965,-0.14482758620689656,False,False,0.8551724137931035
By negative evidence,vs demonstrated,pae_inter_p05,29,5,0.28620689655172415,0.0896551724137931,0.5172413793103449,0.1364863513648635,0.5807419258074192,0.696551724137931,-0.41034482758620683,-0.696551724137931,-0.08275862068965523,False,False,0.8551724137931035
By negative evidence,vs demonstrated,pae_inter_frac_lt10,29,5,0.4413793103448276,0.11724137931034483,0.7724137931034483,0.7050294970502949,0.8098390160983902,0.696551724137931,-0.2551724137931034,-0.6068965517241379,0.1103448275862069,False,False,0.8551724137931035
By negative evidence,vs demonstrated,pae_inter_frac_lt5,29,5,0.4482758620689655,0.15862068965517243,0.7448275862068966,0.7218278172182782,0.8098390160983902,0.696551724137931,-0.24827586206896546,-0.5793103448275863,0.103448275862069,False,False,0.8551724137931035
By negative evidence,vs demonstrated,contact_prob_sum,29,5,0.5586206896551724,0.3724137931034483,0.7448275862068966,0.7017298270172982,0.8098390160983902,0.696551724137931,-0.13793103448275856,-0.3310344827586207,0.05517241379310345,False,False,0.8551724137931035
By negative evidence,vs demonstrated,contact_prob_density,29,5,0.25517241379310346,0.09655172413793103,0.43448275862068964,0.08539146085391461,0.5807419258074192,0.696551724137931,-0.4413793103448275,-0.7448275862068965,-0.08965517241379312,False,False,0.8551724137931035
By negative evidence,vs demonstrated,contact_prob_max,29,5,0.4,0.09310344827586207,0.7241379310344828,0.49595040495950404,0.8098390160983902,0.696551724137931,-0.29655172413793096,-0.6310344827586207,0.06896551724137934,False,False,0.8551724137931035
By negative evidence,vs demonstrated,n_contacts_p50,29,5,0.45517241379310347,0.15172413793103448,0.7655172413793103,0.7592240775922408,0.8098390160983902,0.696551724137931,-0.2413793103448275,-0.5655172413793104,0.11724137931034478,False,False,0.8551724137931035
By negative evidence,vs demonstrated,contact_participation_ratio,29,5,0.5310344827586206,0.22758620689655173,0.8275862068965517,0.8494150584941506,0.8494150584941506,0.696551724137931,-0.16551724137931034,-0.5241379310344827,0.18620689655172418,False,False,0.8551724137931035
By negative evidence,vs demonstrated,plddt_mean,29,5,0.30344827586206896,0.06896551724137931,0.5793103448275863,0.16598340165983402,0.5807419258074192,0.696551724137931,-0.393103448275862,-0.710344827586207,0.006896551724137889,False,False,0.8551724137931035
By negative evidence,vs demonstrated+matched_internal,iptm,29,7,0.2857142857142857,0.12807881773399016,0.4605911330049261,0.08509149085091491,0.22691064226910643,0.47783251231527096,-0.19211822660098526,-0.5073891625615763,0.1354679802955665,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,chain_pair_iptm,29,7,0.2857142857142857,0.12807881773399016,0.4605911330049261,0.08509149085091491,0.22691064226910643,0.47783251231527096,-0.19211822660098526,-0.5073891625615763,0.1354679802955665,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,ranking_score,29,7,0.41133004926108374,0.19950738916256158,0.6305418719211823,0.4834516548345166,0.623480509091948,0.47783251231527096,-0.06650246305418722,-0.4236453201970443,0.3054187192118226,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,ptm,29,7,0.21428571428571427,0.08374384236453201,0.3694581280788177,0.018998100189981004,0.1715828417158284,0.47783251231527096,-0.2635467980295567,-0.541871921182266,0.03448275862068961,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,fraction_disordered,29,7,0.2536945812807882,0.09113300492610837,0.4482758620689655,0.0428957104289571,0.1715828417158284,0.47783251231527096,-0.22413793103448276,-0.4729064039408867,0.041871921182266014,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,chain_pair_pae_min,29,7,0.5812807881773399,0.39901477832512317,0.7586206896551724,0.5314468553144686,0.623480509091948,0.47783251231527096,0.1034482758620689,-0.17733990147783252,0.374384236453202,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,pae_inter_mean,29,7,0.24630541871921183,0.10344827586206896,0.4039408866995074,0.03949605039496051,0.1715828417158284,0.47783251231527096,-0.23152709359605914,-0.5369458128078817,0.08374384236453203,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,pae_inter_p05,29,7,0.3078817733990148,0.15270935960591134,0.47783251231527096,0.12238776122387761,0.25453454654534546,0.47783251231527096,-0.16995073891625617,-0.4729064039408867,0.14285714285714285,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,pae_inter_frac_lt10,29,7,0.3251231527093596,0.1477832512315271,0.5221674876847291,0.15908409159084091,0.25453454654534546,0.47783251231527096,-0.15270935960591137,-0.4630541871921182,0.16256157635467977,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,pae_inter_frac_lt5,29,7,0.4236453201970443,0.19950738916256158,0.6551724137931034,0.5455454454554545,0.623480509091948,0.47783251231527096,-0.054187192118226646,-0.3990147783251232,0.2955665024630542,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,contact_prob_sum,29,7,0.6847290640394089,0.5172413793103449,0.8374384236453202,0.13508649135086492,0.25453454654534546,0.47783251231527096,0.20689655172413796,0.009852216748768461,0.40394088669950734,True,False,0.7339901477832512
